email,username,password_hash,breach_source,breach_date,domain,username_raw,domain_extracted
h***@acmehq.com,henrydavis2,Lg%9Eh3HWI,FacebookLeak2021,2023-11-27,acmehq.com,henrydavis2,acmehq.com
h***@acme-corp.com,henrylee77,I65s0B!I2s,FacebookLeak2021,2021-07-15,acme-corp.com,henrylee77,acme-corp.com
p***@linkedin.com,peterpatel45,wZz!6$pz5B,TwitterBreachQ2,2022-01-21,linkedin.com,peterpatel45,linkedin.com
m***@dropbox.com,marytaylor84,$HcHN66DJE,RockYou2024,2023-12-08,dropbox.com,marytaylor84,dropbox.com
c***@github.com,carollee44,PAfwTJ@P7G,InternalForumDump,2026-01-12,github.com,carollee44,github.com
j***@acme-corp.com,jacknguyen98,Q6DU8d1tzj,InternalForumDump,2023-12-04,acme-corp.com,jacknguyen98,acme-corp.com
n***@yahoo.com,nickdavis39,nzGpMM%t$S,FacebookLeak2021,2026-03-10,yahoo.com,nickdavis39,yahoo.com
b***@adobe.com,bobwilson37,Zp1omqYZTj,AdobeLeaks2019,2022-09-18,adobe.com,bobwilson37,adobe.com
o***@twitter.com,oliviasmith17,gtYliK$J93,FacebookLeak2021,2021-08-11,twitter.com,oliviasmith17,twitter.com
j***@hotmail.com,jackdavis60,#j#5W$#1y0,LinkedInBreach2021,2024-10-01,hotmail.com,jackdavis60,hotmail.com
i***@outlook.com,iriswilson48,hpb7L9oe38,FacebookLeak2021,2022-08-05,outlook.com,iriswilson48,outlook.com
b***@acme-corp.com,bobgarcia69,jESX@CXkBg,AntiPublicCombo,2022-10-13,acme-corp.com,bobgarcia69,acme-corp.com
b***@acme.internal,bobdavis31,5gTK$yAmi4,AntiPublicCombo,2025-09-20,acme.internal,bobdavis31,acme.internal
t***@acme-corp.com,tinasmith32,%0n3LN2pZ0,LinkedInBreach2021,2024-09-05,acme-corp.com,tinasmith32,acme-corp.com
e***@yahoo.com,eveanderson15,Sba0pvldXJ,AdobeLeaks2019,2023-07-25,yahoo.com,eveanderson15,yahoo.com
s***@linkedin.com,stevejones79,c06IE#eGAT,AntiPublicCombo,2022-03-29,linkedin.com,stevejones79,linkedin.com
c***@acme-corp.com,carolbrown36,PNVzOtHC1h,InternalForumDump,2022-03-11,acme-corp.com,carolbrown36,acme-corp.com
h***@hotmail.com,henrytaylor52,BgCSzk9e3g,AdobeLeaks2019,2022-01-22,hotmail.com,henrytaylor52,hotmail.com
r***@twitter.com,rachelsmith72,wixSY6W#Ox,InternalForumDump,2025-01-15,twitter.com,rachelsmith72,twitter.com
d***@facebook.com,davebrown98,spCLZPTLOS,FacebookLeak2021,2026-01-26,facebook.com,davebrown98,facebook.com
j***@acme-corp.com,jackbrown73,SeX$gJzEku,TwitterBreachQ2,2021-11-17,acme-corp.com,jackbrown73,acme-corp.com
b***@acmehq.com,bobpatel7,TsSGDsYhCs,AntiPublicCombo,2023-04-12,acmehq.com,bobpatel7,acmehq.com
t***@acme-corp.com,tinasmith99,jrvaYlzVH3,TwitterBreachQ2,2025-10-30,acme-corp.com,tinasmith99,acme-corp.com
n***@linkedin.com,nicksmith41,MMVBhbv1P3,TwitterBreachQ2,2025-09-27,linkedin.com,nicksmith41,linkedin.com
n***@outlook.com,nickwilson51,6Xo0fQJm0x,RockYou2024,2024-11-28,outlook.com,nickwilson51,outlook.com
f***@acmehq.com,frankwilson84,f@QFLMT7R%,TwitterBreachQ2,2021-05-22,acmehq.com,frankwilson84,acmehq.com
o***@linkedin.com,oliviajones39,1NxeEcytR$,AdobeLeaks2019,2022-10-14,linkedin.com,oliviajones39,linkedin.com
s***@github.com,steveanderson6,E2RvFkeg8x,AdobeLeaks2019,2023-05-28,github.com,steveanderson6,github.com
o***@facebook.com,oliviaanderson47,ysBwO0RegT,FacebookLeak2021,2024-10-26,facebook.com,oliviaanderson47,facebook.com
t***@acmehq.com,tinapatel19,9uRSiVfLRw,RockYou2024,2022-06-23,acmehq.com,tinapatel19,acmehq.com
q***@dropbox.com,quinnjones66,yymo@Gpjf4,AdobeLeaks2019,2023-05-22,dropbox.com,quinnjones66,dropbox.com
q***@dropbox.com,quinnsmith99,POkmUP8Wcy,DropboxHack2012,2023-09-29,dropbox.com,quinnsmith99,dropbox.com
o***@acme.internal,olivianguyen25,y@$EszJ#21,RockYou2024,2021-05-04,acme.internal,olivianguyen25,acme.internal
l***@acme.internal,leoanderson67,5tZs8jD@oE,TwitterBreachQ2,2026-01-31,acme.internal,leoanderson67,acme.internal
l***@outlook.com,leonguyen48,pvgVwjc9F3,AntiPublicCombo,2023-09-20,outlook.com,leonguyen48,outlook.com
a***@gmail.com,alicegarcia71,!OC0pipQPe,AntiPublicCombo,2022-11-20,gmail.com,alicegarcia71,gmail.com
s***@acme.internal,stevenguyen1,PqBSf$eJH%,InternalForumDump,2026-02-13,acme.internal,stevenguyen1,acme.internal
m***@yahoo.com,marybrown46,0xXQZXwcK2,RockYou2024,2021-07-30,yahoo.com,marybrown46,yahoo.com
p***@acmehq.com,petermartin9,V@cn17vuA2,AntiPublicCombo,2024-10-24,acmehq.com,petermartin9,acmehq.com
b***@acme.internal,bobmartin56,7X7z$HH9I1,Collection1Combo,2025-10-16,acme.internal,bobmartin56,acme.internal
f***@yahoo.com,frankanderson11,vtDWlDDW9P,Collection1Combo,2024-09-10,yahoo.com,frankanderson11,yahoo.com
b***@dropbox.com,bobjones47,IYkc4TDipR,TwitterBreachQ2,2024-02-01,dropbox.com,bobjones47,dropbox.com
o***@hotmail.com,oliviabrown10,MJARqhXHzL,FacebookLeak2021,2021-11-20,hotmail.com,oliviabrown10,hotmail.com
t***@adobe.com,tinagarcia63,njelV%2#%S,AdobeLeaks2019,2023-02-24,adobe.com,tinagarcia63,adobe.com
f***@adobe.com,frankdavis82,lyp%1pHyMF,InternalForumDump,2025-07-04,adobe.com,frankdavis82,adobe.com
j***@adobe.com,jacktaylor68,BBMiveFIi3,InternalForumDump,2022-08-24,adobe.com,jacktaylor68,adobe.com
e***@facebook.com,evetaylor8,3Iuk!p@Itf,DropboxHack2012,2022-09-03,facebook.com,evetaylor8,facebook.com
j***@acmehq.com,jackwilson22,NMlP8w9c5f,FacebookLeak2021,2022-08-01,acmehq.com,jackwilson22,acmehq.com
t***@acme-corp.com,tinamartin81,KRuq2BEUkB,AntiPublicCombo,2025-02-02,acme-corp.com,tinamartin81,acme-corp.com
k***@hotmail.com,karendavis17,YIhqiEjd@5,Collection1Combo,2024-11-03,hotmail.com,karendavis17,hotmail.com
k***@adobe.com,karenwilson98,k%F6HgAEqN,LinkedInBreach2021,2025-12-13,adobe.com,karenwilson98,adobe.com
p***@acme-corp.com,petergarcia56,iryBddLytz,AntiPublicCombo,2021-12-12,acme-corp.com,petergarcia56,acme-corp.com
q***@hotmail.com,quinnpatel41,k%Xuw3JVu2,TwitterBreachQ2,2024-05-17,hotmail.com,quinnpatel41,hotmail.com
s***@github.com,stevegarcia89,QNrR$MpdGJ,Collection1Combo,2025-05-28,github.com,stevegarcia89,github.com
s***@acme.internal,stevedavis41,CBnHOF4WVI,InternalForumDump,2024-05-30,acme.internal,stevedavis41,acme.internal
m***@acmehq.com,marybrown69,wxZWRUOmqL,DropboxHack2012,2024-07-25,acmehq.com,marybrown69,acmehq.com
p***@linkedin.com,peterbrown93,siTz$2@1tt,AdobeLeaks2019,2024-04-16,linkedin.com,peterbrown93,linkedin.com
p***@gmail.com,peternguyen35,!UjPNqSJQd,Collection1Combo,2024-05-19,gmail.com,peternguyen35,gmail.com
e***@facebook.com,evesmith21,B!6Fn#vR8f,DropboxHack2012,2023-03-27,facebook.com,evesmith21,facebook.com
b***@outlook.com,bobpatel23,!c40mY6tct,AdobeLeaks2019,2024-05-09,outlook.com,bobpatel23,outlook.com
r***@linkedin.com,rachelanderson18,5FmhkErmX0,DropboxHack2012,2025-04-01,linkedin.com,rachelanderson18,linkedin.com
m***@facebook.com,marytaylor52,SmjvqrpY@u,LinkedInBreach2021,2024-10-07,facebook.com,marytaylor52,facebook.com
b***@acme.internal,bobmartin21,BH7Vuh9tPo,RockYou2024,2023-07-21,acme.internal,bobmartin21,acme.internal
t***@outlook.com,tinabrown61,Y13ZTN0JJy,AdobeLeaks2019,2025-11-20,outlook.com,tinabrown61,outlook.com
g***@acme.internal,gracewilson67,DTWG8DdiBL,InternalForumDump,2023-08-23,acme.internal,gracewilson67,acme.internal
a***@yahoo.com,alicetaylor96,oeCUKe7%Ft,RockYou2024,2021-12-03,yahoo.com,alicetaylor96,yahoo.com
n***@outlook.com,nickbrown49,zTSKRxlJJW,DropboxHack2012,2021-07-21,outlook.com,nickbrown49,outlook.com
o***@adobe.com,oliviamartin69,zpEkm6ZcSP,LinkedInBreach2021,2024-11-19,adobe.com,oliviamartin69,adobe.com
b***@twitter.com,boblee7,qcDKYZj%p9,TwitterBreachQ2,2022-12-30,twitter.com,boblee7,twitter.com
k***@yahoo.com,karennguyen85,IBsLNXlTLd,TwitterBreachQ2,2022-08-17,yahoo.com,karennguyen85,yahoo.com
k***@outlook.com,karendavis39,zYF4uV19L#,InternalForumDump,2023-04-06,outlook.com,karendavis39,outlook.com
g***@acme.internal,gracebrown48,gWmrTO6mZW,InternalForumDump,2025-01-06,acme.internal,gracebrown48,acme.internal
k***@acme-corp.com,karengarcia95,h%GqOn9KZz,InternalForumDump,2022-08-06,acme-corp.com,karengarcia95,acme-corp.com
q***@acmehq.com,quinnlee61,Zvnud5XbLN,Collection1Combo,2024-07-30,acmehq.com,quinnlee61,acmehq.com
m***@gmail.com,marywilson84,@wZGWXEXxj,InternalForumDump,2023-06-30,gmail.com,marywilson84,gmail.com
b***@acme-corp.com,bobanderson10,@SZB4pVaHz,AntiPublicCombo,2022-07-15,acme-corp.com,bobanderson10,acme-corp.com
a***@facebook.com,alicesmith69,$b2T28hgjm,InternalForumDump,2024-10-26,facebook.com,alicesmith69,facebook.com
m***@hotmail.com,maryjones59,L%pT4R5Ygz,InternalForumDump,2023-07-26,hotmail.com,maryjones59,hotmail.com
c***@outlook.com,carollee43,L5gJco67Fd,AdobeLeaks2019,2022-05-25,outlook.com,carollee43,outlook.com
s***@acme.internal,stevemartin3,#NYVAfkq3A,InternalForumDump,2024-05-16,acme.internal,stevemartin3,acme.internal
c***@adobe.com,carolanderson7,gpfOPN#vQ0,AntiPublicCombo,2023-06-26,adobe.com,carolanderson7,adobe.com
m***@acmehq.com,marytaylor85,zZtqerz0kA,TwitterBreachQ2,2025-08-20,acmehq.com,marytaylor85,acmehq.com
o***@acme-corp.com,oliviabrown12,mELBbxgOvz,FacebookLeak2021,2023-11-30,acme-corp.com,oliviabrown12,acme-corp.com
r***@twitter.com,rachelnguyen88,zjuHeDCGfq,DropboxHack2012,2022-03-11,twitter.com,rachelnguyen88,twitter.com
g***@acme-corp.com,gracelee51,wP1ww25$jv,DropboxHack2012,2023-07-19,acme-corp.com,gracelee51,acme-corp.com
k***@adobe.com,karengarcia63,#0vs0y!n%m,InternalForumDump,2026-01-30,adobe.com,karengarcia63,adobe.com
g***@acmehq.com,gracelee9,21BHQqSV0e,AntiPublicCombo,2022-12-20,acmehq.com,gracelee9,acmehq.com
n***@acme-corp.com,nickanderson47,V2N9hqSlPL,Collection1Combo,2022-01-05,acme-corp.com,nickanderson47,acme-corp.com
d***@acmehq.com,davesmith96,IMMDAZNHxb,AdobeLeaks2019,2024-07-29,acmehq.com,davesmith96,acmehq.com
d***@acmehq.com,davedavis44,EnGFDUvu2h,TwitterBreachQ2,2022-08-07,acmehq.com,davedavis44,acmehq.com
h***@acmehq.com,henryanderson43,L#pBmQCbPn,Collection1Combo,2024-01-20,acmehq.com,henryanderson43,acmehq.com
c***@acme.internal,carolwilson69,mvEr5JQNON,TwitterBreachQ2,2024-04-05,acme.internal,carolwilson69,acme.internal
j***@acme-corp.com,jackwilson41,humUICjzmQ,RockYou2024,2023-02-14,acme-corp.com,jackwilson41,acme-corp.com
f***@linkedin.com,frankbrown46,@GnzLRBGVD,RockYou2024,2025-10-08,linkedin.com,frankbrown46,linkedin.com
h***@acmehq.com,henrygarcia37,lEXZKhhZ3y,LinkedInBreach2021,2021-12-21,acmehq.com,henrygarcia37,acmehq.com
n***@adobe.com,nickjones97,q6cr5f5h2o,TwitterBreachQ2,2021-05-28,adobe.com,nickjones97,adobe.com
f***@acmehq.com,frankwilson27,1MJNl$tM@I,AdobeLeaks2019,2025-06-22,acmehq.com,frankwilson27,acmehq.com
b***@acme-corp.com,bobgarcia32,jvq4AjQQzf,AdobeLeaks2019,2023-12-22,acme-corp.com,bobgarcia32,acme-corp.com
l***@linkedin.com,leolee1,64g$QU41A#,DropboxHack2012,2023-06-17,linkedin.com,leolee1,linkedin.com
k***@acme.internal,karenanderson44,7ZdP4b!kE%,Collection1Combo,2025-02-05,acme.internal,karenanderson44,acme.internal
j***@acme.internal,jackpatel33,fSRdPWYCgg,DropboxHack2012,2023-07-24,acme.internal,jackpatel33,acme.internal
o***@acme-corp.com,oliviasmith16,%CiezWgu7j,RockYou2024,2022-08-21,acme-corp.com,oliviasmith16,acme-corp.com
q***@acme-corp.com,quinnwilson22,DWQkBT5fgY,Collection1Combo,2024-04-06,acme-corp.com,quinnwilson22,acme-corp.com
e***@yahoo.com,evenguyen32,LOO0U4SuII,Collection1Combo,2024-07-29,yahoo.com,evenguyen32,yahoo.com
h***@acme.internal,henrylee82,NJ$%!i5MyT,AntiPublicCombo,2021-11-30,acme.internal,henrylee82,acme.internal
b***@github.com,bobsmith37,QHBVfJPsuI,DropboxHack2012,2021-09-14,github.com,bobsmith37,github.com
s***@github.com,stevemartin88,RuD@pq9hPd,RockYou2024,2025-07-25,github.com,stevemartin88,github.com
f***@hotmail.com,franklee93,ryY6Xh8wCJ,FacebookLeak2021,2022-03-29,hotmail.com,franklee93,hotmail.com
f***@facebook.com,franksmith92,XCvBWsfyH8,RockYou2024,2024-12-24,facebook.com,franksmith92,facebook.com
m***@linkedin.com,maryjones40,vLanLuPFNH,DropboxHack2012,2022-02-15,linkedin.com,maryjones40,linkedin.com
h***@acme-corp.com,henrypatel4,px46@aS4Wg,InternalForumDump,2024-11-24,acme-corp.com,henrypatel4,acme-corp.com
e***@acme-corp.com,evedavis67,B8EYMHQANe,RockYou2024,2024-11-27,acme-corp.com,evedavis67,acme-corp.com
m***@adobe.com,marydavis58,sfn0NklFBJ,DropboxHack2012,2023-09-13,adobe.com,marydavis58,adobe.com
d***@acmehq.com,davejones39,3Uc4vgqxIT,FacebookLeak2021,2021-08-20,acmehq.com,davejones39,acmehq.com
o***@adobe.com,oliviaanderson13,E1ja3$i3yQ,AdobeLeaks2019,2022-12-20,adobe.com,oliviaanderson13,adobe.com
c***@acmehq.com,carolsmith57,2g42i@d9DW,AntiPublicCombo,2026-01-25,acmehq.com,carolsmith57,acmehq.com
l***@acme.internal,leonguyen20,cPqtBKesjn,InternalForumDump,2024-11-01,acme.internal,leonguyen20,acme.internal
a***@github.com,alicetaylor62,KG9HAmvo80,LinkedInBreach2021,2021-09-12,github.com,alicetaylor62,github.com
s***@acmehq.com,stevenguyen31,r29d%o41x4,RockYou2024,2025-03-31,acmehq.com,stevenguyen31,acmehq.com
l***@acme-corp.com,leowilson46,@LLm%7GuGg,DropboxHack2012,2022-11-10,acme-corp.com,leowilson46,acme-corp.com
a***@acme-corp.com,alicebrown44,W94vbN9Z45,AdobeLeaks2019,2024-02-20,acme-corp.com,alicebrown44,acme-corp.com
s***@hotmail.com,stevejones18,$XDQGvVL7P,TwitterBreachQ2,2024-12-24,hotmail.com,stevejones18,hotmail.com
m***@adobe.com,marygarcia17,laVM5ZMmv2,DropboxHack2012,2022-08-25,adobe.com,marygarcia17,adobe.com
e***@acme.internal,evebrown41,l7fVQ7Drqe,FacebookLeak2021,2021-10-27,acme.internal,evebrown41,acme.internal
f***@acmehq.com,franktaylor71,@$w%7VCROD,LinkedInBreach2021,2025-08-31,acmehq.com,franktaylor71,acmehq.com
n***@facebook.com,nickdavis94,KStgAKGdaf,AntiPublicCombo,2025-02-11,facebook.com,nickdavis94,facebook.com
j***@linkedin.com,jackjones40,0F7rRzyzmc,AntiPublicCombo,2023-08-17,linkedin.com,jackjones40,linkedin.com
s***@acmehq.com,stevesmith86,gS2BYpezJ#,AntiPublicCombo,2023-01-09,acmehq.com,stevesmith86,acmehq.com
c***@acmehq.com,caroltaylor67,1TPiYl$$2i,Collection1Combo,2025-10-17,acmehq.com,caroltaylor67,acmehq.com
e***@yahoo.com,evewilson94,9eAAvsE60P,InternalForumDump,2021-11-07,yahoo.com,evewilson94,yahoo.com
e***@twitter.com,evewilson13,9LgtJxBzGO,LinkedInBreach2021,2025-04-08,twitter.com,evewilson13,twitter.com
t***@adobe.com,tinamartin51,7wpX98b2us,AntiPublicCombo,2021-06-03,adobe.com,tinamartin51,adobe.com
h***@yahoo.com,henrypatel57,ZvWOfD9BGI,TwitterBreachQ2,2021-08-18,yahoo.com,henrypatel57,yahoo.com
q***@acmehq.com,quinntaylor68,6bm34qE9Vs,AntiPublicCombo,2023-05-27,acmehq.com,quinntaylor68,acmehq.com
a***@hotmail.com,alicenguyen58,l6Nxk7YUtz,RockYou2024,2021-06-12,hotmail.com,alicenguyen58,hotmail.com
h***@gmail.com,henrymartin35,RI5#TFil1o,FacebookLeak2021,2022-03-28,gmail.com,henrymartin35,gmail.com
n***@hotmail.com,nicktaylor28,FT3AgIS4zR,FacebookLeak2021,2024-07-23,hotmail.com,nicktaylor28,hotmail.com
k***@dropbox.com,karengarcia36,rV7ukZ811O,TwitterBreachQ2,2022-06-01,dropbox.com,karengarcia36,dropbox.com
j***@outlook.com,jackgarcia95,cVMmWoJ08T,InternalForumDump,2024-07-20,outlook.com,jackgarcia95,outlook.com
r***@acme-corp.com,rachelpatel95,r2ZmTwfxXu,TwitterBreachQ2,2024-02-24,acme-corp.com,rachelpatel95,acme-corp.com
d***@acme-corp.com,davelee75,MPFniTJB6k,DropboxHack2012,2024-04-24,acme-corp.com,davelee75,acme-corp.com
o***@hotmail.com,oliviapatel24,0GQlQasYlZ,AntiPublicCombo,2021-10-30,hotmail.com,oliviapatel24,hotmail.com
t***@dropbox.com,tinataylor55,#zcnyav3mT,DropboxHack2012,2024-12-18,dropbox.com,tinataylor55,dropbox.com
e***@outlook.com,evejones40,l3ttWNw7%w,AntiPublicCombo,2024-03-21,outlook.com,evejones40,outlook.com
m***@acme-corp.com,marysmith28,XNlyRc6rJd,LinkedInBreach2021,2022-07-10,acme-corp.com,marysmith28,acme-corp.com
b***@acme.internal,bobdavis49,iqVnTaCgIP,RockYou2024,2023-11-20,acme.internal,bobdavis49,acme.internal
t***@acme-corp.com,tinajones64,nnrJnVtcHn,AntiPublicCombo,2024-05-18,acme-corp.com,tinajones64,acme-corp.com
d***@dropbox.com,davewilson12,0fW8RE$rd2,LinkedInBreach2021,2021-06-15,dropbox.com,davewilson12,dropbox.com
k***@acme-corp.com,karentaylor2,5SlxDP6g2m,Collection1Combo,2023-12-28,acme-corp.com,karentaylor2,acme-corp.com
m***@linkedin.com,marydavis84,7liW$4g9GM,AntiPublicCombo,2025-03-20,linkedin.com,marydavis84,linkedin.com
t***@dropbox.com,tinasmith94,$i9hBdrvVT,DropboxHack2012,2022-06-24,dropbox.com,tinasmith94,dropbox.com
t***@outlook.com,tinajones32,GSQj37Pa!H,AntiPublicCombo,2021-06-16,outlook.com,tinajones32,outlook.com
p***@gmail.com,peterbrown36,doRBpE1E5D,AdobeLeaks2019,2023-06-12,gmail.com,peterbrown36,gmail.com
n***@facebook.com,nicksmith12,1#Q7LREw32,AntiPublicCombo,2024-05-16,facebook.com,nicksmith12,facebook.com
p***@dropbox.com,peterdavis58,hYow3#tIVd,RockYou2024,2023-06-22,dropbox.com,peterdavis58,dropbox.com
n***@yahoo.com,nickjones25,i5o3mwYdQT,AdobeLeaks2019,2021-11-26,yahoo.com,nickjones25,yahoo.com
s***@acmehq.com,steveanderson1,Jd!4GI9lMW,RockYou2024,2025-08-26,acmehq.com,steveanderson1,acmehq.com
k***@outlook.com,karenanderson78,9Zs#$EiBUY,FacebookLeak2021,2021-07-04,outlook.com,karenanderson78,outlook.com
r***@acmehq.com,rachelmartin92,txT$R#HUvh,TwitterBreachQ2,2023-01-30,acmehq.com,rachelmartin92,acmehq.com
n***@adobe.com,nickmartin69,t42JbjSnYk,FacebookLeak2021,2022-05-27,adobe.com,nickmartin69,adobe.com
j***@github.com,jacknguyen46,2g6X5XLp01,FacebookLeak2021,2022-05-07,github.com,jacknguyen46,github.com
m***@github.com,marytaylor41,#dXn65DpQV,TwitterBreachQ2,2021-12-31,github.com,marytaylor41,github.com
g***@acme-corp.com,gracedavis889,e#Xhcsrk4a,AntiPublicCombo,2022-04-03,acme-corp.com,gracedavis889,acme-corp.com
b***@twitter.com,bobmartin39,GMx0vomeHB,InternalForumDump,2023-12-21,twitter.com,bobmartin39,twitter.com
g***@hotmail.com,gracemartin38,oYJ%3$aSD8,DropboxHack2012,2026-01-04,hotmail.com,gracemartin38,hotmail.com
d***@yahoo.com,davetaylor37,bIZIIGtRvf,AdobeLeaks2019,2025-04-18,yahoo.com,davetaylor37,yahoo.com
r***@acmehq.com,rachelsmith81,Z5CgKV$ZR!,RockYou2024,2026-02-06,acmehq.com,rachelsmith81,acmehq.com
c***@acme.internal,caroljones72,e39BEBvAha,AdobeLeaks2019,2021-12-29,acme.internal,caroljones72,acme.internal
l***@acmehq.com,leoanderson39,Os!z3ckoY1,InternalForumDump,2024-07-30,acmehq.com,leoanderson39,acmehq.com
l***@facebook.com,leosmith19,iaNJ@uY8xB,InternalForumDump,2025-06-08,facebook.com,leosmith19,facebook.com
i***@acmehq.com,irisnguyen7,5!%EKtegWG,TwitterBreachQ2,2024-03-25,acmehq.com,irisnguyen7,acmehq.com
d***@acme-corp.com,davegarcia41,GvSUkL2#lu,DropboxHack2012,2022-03-29,acme-corp.com,davegarcia41,acme-corp.com
l***@dropbox.com,leopatel62,FyuKlO45jK,FacebookLeak2021,2022-02-13,dropbox.com,leopatel62,dropbox.com
c***@facebook.com,carolsmith75,MZocr7KRjA,FacebookLeak2021,2025-06-25,facebook.com,carolsmith75,facebook.com
m***@acme-corp.com,marybrown79,TYjkLL6jX!,LinkedInBreach2021,2025-01-02,acme-corp.com,marybrown79,acme-corp.com
i***@acme-corp.com,irisbrown67,8yFEd$vVI3,FacebookLeak2021,2022-12-27,acme-corp.com,irisbrown67,acme-corp.com
m***@twitter.com,marybrown10,Iz8Ix6GGOH,RockYou2024,2023-10-08,twitter.com,marybrown10,twitter.com
